lead_id,sent_date,score_range,loan_amount,disbursed_date,price
14220747,2023-07-18,[650+],20000000.0,2023-07-20 00:00:00,1100000.0
14220805,2023-07-18,[650+],30000000.0,2023-07-20 00:00:00,1650000.0
14220857,2023-07-18,[650+],20000000.0,2023-07-20 00:00:00,1100000.0
14221639,2023-07-19,[650+],25000000.0,2023-07-20 00:00:00,1375000.0
14222197,2023-07-20,[650+],20000000.0,2023-07-26 00:00:00,1100000.0
14222203,2023-07-20,[650+],50000000.0,2023-07-26 00:00:00,2750000.0
14222354,2023-07-20,[650+],20000000.0,2023-07-26 00:00:00,1100000.0
14222401,2023-07-21,[650+],40000000.0,2023-07-26 00:00:00,2200000.0
14222687,2023-07-23,[631-649],20000000.0,2023-07-28 00:00:00,1100000.0
14223067,2023-07-25,[650+],20000000.0,2023-07-28 00:00:00,1100000.0
14223324,2023-07-26,[650+],20000000.0,2023-07-28 00:00:00,1100000.0
14123030,2023-06-01,[650+],50000000.0,2023-07-26 00:00:00,2750000.0
14126667,2023-06-02,[650+],60000000.0,2023-07-04 00:00:00,3300000.0
14130500,2023-06-03,[650+],30000000.0,2023-07-07 00:00:00,1650000.0
14130769,2023-06-03,[650+],40000000.0,2023-07-03 00:00:00,2200000.0
14131657,2023-06-04,[650+],20000000.0,2023-07-31 00:00:00,1100000.0
14139555,2023-06-06,[650+],30000000.0,2023-07-03 00:00:00,1650000.0
14142455,2023-06-07,[650+],40000000.0,2023-07-11 00:00:00,2200000.0
14161709,2023-06-13,[650+],20000000.0,2023-07-27 00:00:00,1100000.0
14161782,2023-06-13,[650+],30000000.0,2023-07-10 00:00:00,1650000.0
14164386,2023-06-14,[631-649],20000000.0,2023-07-18 00:00:00,1100000.0
14167610,2023-06-15,[650+],25000000.0,2023-07-07 00:00:00,1375000.0
14177029,2023-06-18,[650+],30000000.0,2023-07-06 00:00:00,1650000.0
14179137,2023-06-18,[650+],20000000.0,2023-07-31 00:00:00,1100000.0
14182632,2023-06-20,[650+],50000000.0,2023-07-11 00:00:00,2750000.0
14183400,2023-06-20,[650+],60000000.0,2023-07-11 00:00:00,3300000.0
14187605,2023-06-21,[650+],60000000.0,2023-07-06 00:00:00,3300000.0
14191021,2023-06-22,[650+],20000000.0,2023-07-25 00:00:00,1100000.0
14195433,2023-06-24,[650+],50000000.0,2023-07-06 00:00:00,2750000.0
14198131,2023-06-25,[631-649],30000000.0,2023-07-11 00:00:00,1650000.0
14198533,2023-06-25,[650+],20000000.0,2023-07-11 00:00:00,1100000.0
14198564,2023-06-25,[650+],30000000.0,2023-07-31 00:00:00,1650000.0
14202048,2023-06-26,[650+],50000000.0,2023-07-03 00:00:00,2750000.0
14203765,2023-06-27,[650+],20000000.0,2023-07-04 00:00:00,1100000.0
14207457,2023-06-28,[631-649],20000000.0,2023-07-07 00:00:00,1100000.0
14207840,2023-06-28,[631-649],60000000.0,2023-07-12 00:00:00,3300000.0
14210768,2023-06-29,[650+],20000000.0,2023-07-03 00:00:00,1100000.0
14211821,2023-06-29,[650+],10000000.0,2023-07-06 00:00:00,550000.0
14213547,2023-06-30,[650+],20000000.0,2023-07-05 00:00:00,1100000.0
14213576,2023-06-30,[650+],10000000.0,2023-07-07 00:00:00,550000.0
14213888,2023-06-30,[650+],50000000.0,2023-07-05 00:00:00,2750000.0
14051629,2023-05-09,[650+],50000000.0,2023-07-10 00:00:00,2750000.0
14053425,2023-05-10,[601-630],20000000.0,2023-07-12 00:00:00,1100000.0
14102898,2023-05-24,[650+],30000000.0,2023-07-19 00:00:00,1650000.0
14118614,2023-05-30,[650+],20000000.0,2023-07-13 00:00:00,1100000.0
